"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial","training","fingerid"
"1","014b1445de73012cf64076c8ee3fec1d","07883685097d9b8abdfa7387cab7a692","99.250.17",0,0,"x",2,0,0.0999999999999996,0.0999999999999996,6,4,46,TRUE,5
"2","014b1445de73012cf64076c8ee3fec1d","07883685097d9b8abdfa7387cab7a692","99.250.17",1,0,"y",2,0.0999999999999996,0.0999999999999996,0.0999999999999996,1,1,0,TRUE,5
"3","028581fea67679172b7379e9aa84a50c","54ff51ecd0e72fc5e6481091b3f9b429","98.21.67",0,0,"x",16,0,0.2,0,4,3,7.56666666666667,TRUE,79
"4","028581fea67679172b7379e9aa84a50c","54ff51ecd0e72fc5e6481091b3f9b429","98.21.67",1,0,"y",16,0.2,0,0,7,5,56,TRUE,79
"5","028581fea67679172b7379e9aa84a50c","54ff51ecd0e72fc5e6481091b3f9b429","98.21.67",2,0,"y",16,0,0.0999999999999996,0,6,4,31,FALSE,79
"6","028581fea67679172b7379e9aa84a50c","54ff51ecd0e72fc5e6481091b3f9b429","98.21.67",3,0,"y",16,0.0999999999999996,0.8,1,12,9,53,FALSE,79
"7","028581fea67679172b7379e9aa84a50c","54ff51ecd0e72fc5e6481091b3f9b429","98.21.67",4,0,"y",16,0.8,0.3,0.8,2,2,23,FALSE,79
"8","028581fea67679172b7379e9aa84a50c","54ff51ecd0e72fc5e6481091b3f9b429","98.21.67",5,0,"x",16,0.3,-0.75,0.3,5,5,1.11666666666667,FALSE,79
"9","028581fea67679172b7379e9aa84a50c","54ff51ecd0e72fc5e6481091b3f9b429","98.21.67",6,0,"x",16,-0.75,0.6,-0.75,2,2,1,FALSE,79
"10","028581fea67679172b7379e9aa84a50c","54ff51ecd0e72fc5e6481091b3f9b429","98.21.67",7,0,"y",16,0.6,0.65,0.6,7,5,28,FALSE,79
"11","028581fea67679172b7379e9aa84a50c","54ff51ecd0e72fc5e6481091b3f9b429","98.21.67",8,0,"x",16,0.65,1,0.65,2,2,2,FALSE,79
"12","028581fea67679172b7379e9aa84a50c","54ff51ecd0e72fc5e6481091b3f9b429","98.21.67",9,0,"x",16,1,0.3,1,2,2,2,FALSE,79
"13","028581fea67679172b7379e9aa84a50c","54ff51ecd0e72fc5e6481091b3f9b429","98.21.67",10,0,"x",16,0.3,0.4,0.3,5,3,23,FALSE,79
"14","028581fea67679172b7379e9aa84a50c","54ff51ecd0e72fc5e6481091b3f9b429","98.21.67",11,0,"y",16,0.4,0.675,0.75,13,6,47,FALSE,79
"15","028581fea67679172b7379e9aa84a50c","54ff51ecd0e72fc5e6481091b3f9b429","98.21.67",12,0,"y",16,0.675,0.6,0.675,2,2,6,FALSE,79
"16","028581fea67679172b7379e9aa84a50c","54ff51ecd0e72fc5e6481091b3f9b429","98.21.67",13,0,"y",16,0.6,0.25,0.6,2,2,5,FALSE,79
"17","028581fea67679172b7379e9aa84a50c","54ff51ecd0e72fc5e6481091b3f9b429","98.21.67",14,0,"y",16,0.25,0.3,0.25,2,2,8,FALSE,79
"18","028581fea67679172b7379e9aa84a50c","54ff51ecd0e72fc5e6481091b3f9b429","98.21.67",15,0,"y",16,0.3,0.6,0.3,2,2,4,FALSE,79
"19","02fa6fe70107e0a9974f3e9502ee0a94","9c1d8870d1e854ca55b385a84630a5a0","72.68.1",0,0,"y",2,0,0.2,0.2,17,12,47,FALSE,146
"20","02fa6fe70107e0a9974f3e9502ee0a94","9c1d8870d1e854ca55b385a84630a5a0","72.68.1",1,0,"x",2,0.2,0.85,0.85,7,6,19,FALSE,146
"21","03a507ed1075fae83c946a3cab41f942","c47a09a35588beae4176effcce90cf72","122.178.185",0,0,"x",1,0,5,0,142,52,3.75,TRUE,177
"22","03de4440505c7a8a4bd12d4c3d723df8","f4c9f96ccdc5d2d89befdfa04785fd63","86.167.117",0,0,"y",1,0,0.525,0,10,10,17,FALSE,216
"23","0511bf011c7d6aca69d3886570c0f3c4","8b97d27cebddeaaca2ef784d7f5dd58f","216.220.248",0,0,"x",4,0,0,0,21,10,1.08333333333333,TRUE,129
"24","0511bf011c7d6aca69d3886570c0f3c4","8b97d27cebddeaaca2ef784d7f5dd58f","216.220.248",1,0,"y",4,0,0,0,1,1,0,TRUE,129
"25","0511bf011c7d6aca69d3886570c0f3c4","8b97d27cebddeaaca2ef784d7f5dd58f","216.220.248",2,0,"x",4,0,0,0,1,1,0,FALSE,129
"26","0511bf011c7d6aca69d3886570c0f3c4","8b97d27cebddeaaca2ef784d7f5dd58f","216.220.248",3,0,"y",4,0,0.3,0,2,2,1,FALSE,129
"27","0ab5f91fcb4c663760fe21ce0bb42e96","fcbe495147ca105e27c67dd6f75fe9d3","92.18.171",0,0,"x",1,0.75,0.75,0.75,1,1,0,FALSE,224
"28","0c7a8b314184066b55f9d5f155a069b6","764917b3c0254f9b1a01b63ab860eabb","137.22.172",0,0,"x",2,0,0.2,0,13,6,36,TRUE,113
"29","0c7a8b314184066b55f9d5f155a069b6","764917b3c0254f9b1a01b63ab860eabb","137.22.172",1,0,"y",2,0.2,0.2,0.2,1,1,0,TRUE,113
